0.0499887	86059.16699999999
0.0999887	172119.73
0.149989	258181.6
0.199989	344244.20000000007
0.249989	430306.2
0.299989	516367.6
0.349989	602427.7
0.399989	688486.1000000002
0.449989	774541.5
0.499989	860593.4999999999
0.549989	946642.0000000001
0.599989	1032686.1000000001
0.649989	1118724.9
0.699989	1204758.2
0.749989	1290784.9000000001
0.799989	1376805.2999999996
0.849989	1462817.5
0.899989	1548819.5999999999
0.949989	1634814.0999999999
0.999989	1720800.9000000001
1.04999	1806776.9999999998
1.09999	1892741.7000000002
1.14999	1978696.9
1.19999	2064637.6
1.24999	2150565.7
1.29999	2236482.1999999997
1.34999	2322384.7
1.39999	2408272.1999999997
1.44999	2494143.0
1.49999	2580000.5
1.54999	2665841.7
1.59999	2751663.6
1.64999	2837470.3
1.69999	2923258.1
1.74999	3009027.5
1.79999	3094777.1
1.84999	3180506.6
1.89999	3266216.3
1.94999	3351902.9
1.99999	3437568
