0.0001	227.96041000000002
0.0002	455.9211
0.0003	683.8817000000001
0.0004	911.8423000000001
0.0005	1139.8028
0.0006	1367.7638
0.0007	1595.7251999999999
0.0008	1823.6860000000004
0.0009	2051.6451
0.001	2279.6065
0.0011	2507.5681
0.0012	2735.5301
0.0013	2963.4901999999997
0.0014	3191.4513999999995
0.0015	3419.4129000000007
0.0016	3647.3750000000005
0.0017	3875.3350000000005
0.0018	4103.296
0.0019	4331.259
0.002	4559.22
0.0021	4787.182
0.0022	5015.143
0.0023	5243.105
0.0024	5471.068000000001
0.0025	5699.030000000001
0.0026	5926.991999999999
0.0027	6154.954
0.0028	6382.915000000001
0.0029	6610.877999999999
0.003	6838.839
0.0031	7066.8009999999995
0.0032	7294.764000000001
0.0033	7522.726000000001
0.0034	7750.689
0.0035	7978.651999999999
0.0036	8206.613
0.0037	8434.576000000001
0.0038	8662.54
0.0039	8890.501
0.004	9118.464
0.0041	9346.428000000002
0.0042	9574.387999999999
0.0043	9802.353000000001
0.0044	10030.315999999999
0.0045	10258.279
0.0046	10486.241
0.0047	10714.204
0.0048	10942.166999999998
0.0049	11170.130000000001
0.005	11398.096
