9.66114e-007	2.0282071
1.93223e-006	4.056414
2.89834e-006	6.084622
3.86446e-006	8.112826
4.83057e-006	10.141033000000002
5.79669e-006	12.169241999999997
6.7628e-006	14.197449
7.72892e-006	16.225631
8.69503e-006	18.253867999999997
9.66114e-006	20.282080999999998
1.06273e-005	22.310276
1.15934e-005	24.338468999999996
1.25595e-005	26.366689000000004
1.35256e-005	28.394899
1.44917e-005	30.423086
1.54578e-005	32.451313
1.64239e-005	34.47954
1.73901e-005	36.50772
1.83562e-005	38.53592999999999
1.93223e-005	40.56416
2.02884e-005	42.592349999999996
2.12545e-005	44.620540000000005
2.22206e-005	46.648759999999996
2.31867e-005	48.67696
2.41529e-005	50.70518
2.5119e-005	52.73338000000001
2.60851e-005	54.76159
2.70512e-005	56.789770000000004
2.80173e-005	58.818020000000004
2.89834e-005	60.846219999999995
2.99495e-005	62.874430000000004
3.09157e-005	64.90259999999999
3.18818e-005	66.93082000000001
3.28479e-005	68.95903999999999
3.3814e-005	70.98723
3.47801e-005	73.01545
3.57462e-005	75.04365999999999
3.67123e-005	77.07186
3.76785e-005	79.10007999999999
3.86446e-005	81.12825000000002
3.96107e-005	83.15648
4.05768e-005	85.18468999999999
4.15429e-005	87.21291000000001
4.2509e-005	89.24109
4.34751e-005	91.26929
4.44413e-005	93.29753
4.54074e-005	95.32573
4.63735e-005	97.35394000000002
4.73396e-005	99.38213999999999
4.83057e-005	101.41033
