1.32669e-005	17.14155999999997
2.32669e-005	34.285129999999825
3.32669e-005	51.40568999999974
4.32669e-005	68.55455000000039
5.32669e-005	85.68700000000021
6.32669e-005	102.83026000000015
7.32669e-005	119.97313000000011
8.32669e-005	137.10238000000004
9.32669e-005	154.25604999999982
0.000103267	171.3779100000001
0.000113267	188.51957999999942
0.000123267	205.65220999999997
0.000133267	222.80155999999994
0.000143267	239.9450100000001
0.000153267	257.0657700000003
0.000163267	274.21826999999996
0.000173267	291.3498599999998
0.000183267	308.4893699999999
0.000193267	325.6120800000003
0.000203267	342.7668100000002
0.000213267	359.9061700000001
0.000223267	377.0367100000002
0.000233267	394.18719
0.000243267	411.31075999999985
0.000253267	428.45935999999995
0.000263267	445.59438
0.000273267	462.73659999999984
0.000283267	479.86932999999993
0.000293267	497.0088800000001
0.000303267	514.15264
0.000313267	531.2830099999999
0.000323267	548.4245799999999
0.000333267	565.5651600000001
0.000343267	582.69754
0.000353267	599.8405100000002
0.000363267	616.9711199999999
0.000373267	634.1145399999999
0.000383267	651.2559200000001
0.000393267	668.3957599999999
0.000403267	685.5412600000002
0.000413267	702.6700000000001
0.000423267	719.80232
0.000433267	736.95321
0.000443267	754.0846899999996
0.000453267	771.2272000000003
0.000463267	788.35779
0.000473267	805.5034400000001
0.000483267	822.6559599999996
0.000493267	839.7735170000004
0.000503267	856.916072
0.000513267	874.0456879999999
0.000523267	891.1972470000003
0.000533267	908.323989
0.000543267	925.4664719999998
0.000553267	942.6070490000001
0.000563267	959.7486680000003
0.000573267	976.8872496999998
0.000583267	994.0218036999995
0.000593267	1011.1613106999998
0.000603267	1028.3030099999999
0.000613267	1045.4347320000002
0.000623267	1062.5750559999997
0.000633267	1079.709614
0.000643267	1096.8403440000002
0.000653267	1113.9939669999997
0.000663267	1131.136611
0.000673267	1148.276151
0.000683267	1165.39761
0.000693267	1182.54217
0.000703267	1199.6887900000002
0.000713267	1216.82397
0.000723267	1233.9539099999997
0.000733267	1251.0866200000003
0.000743267	1268.2375899999995
0.000753267	1285.36961
0.000763267	1302.5124
0.000773267	1319.6528700000001
0.000783267	1336.7946000000002
0.000793267	1353.92587
0.000803267	1371.0682299999999
0.000813267	1388.2108299999995
0.000823267	1405.3422300000002
0.000833267	1422.4856799999998
0.000843267	1439.6152600000003
0.000853267	1456.76675
0.000863267	1473.8796799999996
0.000873267	1491.0282700000005
0.000883267	1508.1809299999998
0.000893267	1525.3134700000003
0.000903267	1542.4556499999994
0.000913267	1559.5776160000003
0.000923267	1576.7298189999997
0.000933267	1593.8601039999999
0.000943267	1611.0021429999997
0.000953267	1628.1465429999998
0.000963267	1645.277017
0.000973267	1662.409562
0.000983267	1679.5572409999997
0.000993267	1696.6905127999999
0.00100327	1713.8431269000002
0.00101327	1730.9647340000001
0.00102327	1748.1043729999992
0.00103327	1765.2581950000003
0.00104327	1782.37927
0.00105327	1799.5320270000002
0.00106327	1816.6641269999998
0.00107327	1833.8031890000002
0.00108327	1850.937825
0.00109327	1868.0790199999994
0.00110327	1885.22067
0.00111327	1902.35199
0.00112327	1919.4826939999998
0.00113327	1936.6353430000006
0.00114327	1953.7671519999997
0.00115327	1970.9091380000002
0.00116327	1988.041982
0.00117327	2005.1810839999998
0.00118327	2022.32436
0.00119327	2039.4654982999996
0.00120327	2056.6081839999997
0.00121327	2073.729048
0.00122327	2090.8815817
0.00123327	2108.0121617413997
0.00124327	2125.165711
0.00125327	2142.2863293
0.00126327	2159.42821524
0.00127327	2176.5698590000006
0.00128327	2193.700858
0.00129327	2210.8448330000006
0.00130327	2227.9939700000004
0.00131327	2245.105944
0.00132327	2262.25953
0.00133327	2279.389853
0.00134327	2296.543439
0.00135327	2313.6728000000003
0.00136327	2330.8065999999994
0.00137327	2347.9479800000004
0.00138327	2365.0887300000004
0.00139327	2382.22163
0.00140327	2399.37041
0.00141327	2416.51425
0.00142327	2433.63443
0.00143327	2450.7876
0.00144327	2467.9187399999996
0.00145327	2485.06012
0.00146327	2502.20355
0.00147327	2519.3348000000005
0.00148327	2536.4643000000005
0.00149327	2553.6181900000006
0.00150327	2570.74904
0.00151327	2587.8914200000004
0.00152327	2605.0125799999996
0.00153327	2622.1644699999993
0.00154327	2639.30342
0.00155327	2656.4387199999996
0.00156327	2673.5808800000004
0.00157327	2690.7310899999993
0.00158327	2707.8456300000007
0.00159327	2724.9949299999994
0.00160327	2742.13738
0.00161327	2759.2679000000003
0.00162327	2776.41078
0.00163327	2793.54147
0.00164327	2810.6732199999997
