3.32669e-005	50.30248
6.32669e-005	100.61676000000017
9.32669e-005	150.92911000000015
0.000123267	201.23322999999993
0.000153267	251.5556500000003
0.000183267	301.85913000000033
0.000213267	352.17326
0.000243267	402.4733200000003
0.000273267	452.7877000000001
0.000303267	503.08903000000043
0.000333267	553.4151000000002
0.000363267	603.7102700000004
0.000393267	654.0235169999997
0.000423267	704.345517
0.000453267	754.6386709999999
0.000483267	804.9620779999998
0.000513267	855.2549499999998
0.000543267	905.5761799999999
0.000573267	955.8822899999999
0.000603267	1006.19379
0.000633267	1056.50563
0.000663267	1106.81983
0.000693267	1157.1218319999998
0.000723267	1207.4263139999998
0.000753267	1257.7392610000002
0.000783267	1308.0438220000003
0.000813267	1358.37844
0.000843267	1408.6650949999998
0.000873267	1458.982261
0.000903267	1509.2860788000003
0.000933267	1559.6011863
0.000963267	1609.9111620000003
0.000993267	1660.2222975000004
0.00102327	1710.5283200000001
0.00105327	1760.840911
0.00108327	1811.144771
0.00111327	1861.4581310000005
0.00114327	1911.7685399999996
0.00117327	1962.0837500000007
0.00120327	2012.3769199999995
0.00123327	2062.69661
0.00126327	2112.995150000001
0.00129327	2163.3073999999997
0.00132327	2213.63044
0.00135327	2263.932890000001
0.00138327	2314.2440299999994
0.00141327	2364.5496599999997
0.00144327	2414.8634
0.00147327	2465.16446
0.00150327	2515.4787300000003
0.00153327	2565.78324
0.00156327	2616.096479
0.00159327	2666.4153850000007
0.00162327	2716.7216290000006
0.00165327	2767.034893
0.00168327	2817.3278258000005
0.00171327	2867.640088
0.00174327	2917.963991
0.00177327	2968.2648010000003
0.00180327	3018.5705179999995
0.00183327	3068.8841910000006
0.00186327	3119.1964789999997
0.00189327	3169.5102899999993
0.00192327	3219.821955
0.00195327	3270.11464
0.00198327	3320.4286045000003
0.00201327	3370.752364
0.00204327	3421.0548839999997
0.00207327	3471.358165999999
0.00210327	3521.6722784000012
0.00213327	3571.975815
0.00216327	3622.297492799999
0.00219327	3672.6004699999994
0.00222327	3722.904315999999
0.00225327	3773.217211
0.00228327	3823.5315569999993
0.00231327	3873.82343
0.00234327	3924.1455600000004
0.00237327	3974.458819999999
0.00240327	4024.7711500000005
0.00243327	4075.0653099999995
0.00246327	4125.38801
0.00249327	4175.69236
0.00252327	4226.00558
0.00255327	4276.29762
0.00258327	4326.618770000001
0.00261327	4376.93365
0.00264327	4427.24545
