5.32669e-005	83.85524000000004
0.000103267	167.7034300000002
0.000153267	251.5556500000003
0.000203267	335.4027699999998
0.000253267	419.24688999999984
0.000303267	503.08903000000043
0.000353267	586.9469000000001
0.000403267	670.7909070000001
0.000453267	754.6386709999999
0.000503267	838.5045100000003
0.000553267	922.3485900000001
0.000603267	1006.19379
0.000653267	1090.0377799999999
0.000703267	1173.8846600000002
0.000753267	1257.7392610000002
0.000803267	1341.5842700000003
0.000853267	1425.4414249999998
0.000903267	1509.2860788000003
0.000953267	1593.1410270000001
0.00100327	1676.9855650000004
0.00105327	1760.840911
0.00110327	1844.6852379999998
0.00115327	1928.5323399999997
0.00120327	2012.3769199999995
0.00125327	2096.2326500000004
0.00130327	2180.0777500000004
0.00135327	2263.932890000001
0.00140327	2347.7863599999996
0.00145327	2431.635079999999
0.00150327	2515.4787300000003
0.00155327	2599.3328679999995
0.00160327	2683.17868
0.00165327	2767.034893
0.00170327	2850.8884774999997
0.00175327	2934.7154020000003
0.00180327	3018.5705179999995
0.00185327	3102.4238879999994
0.00190327	3186.2599199000006
0.00195327	3270.11464
0.00200327	3353.9703569999997
0.00205327	3437.8159380000006
0.00210327	3521.6722784000012
0.00215327	3605.5184239999985
0.00220327	3689.361845
0.00225327	3773.217211
0.00230327	3857.0710800000006
0.00235327	3940.919070000001
0.00240327	4024.7711500000005
0.00245327	4108.607330000002
0.00250327	4192.45392
0.00255327	4276.29762
0.00260327	4360.16232
0.00265327	4444.008430000001
0.00270327	4527.85277
0.00275327	4611.69723
0.00280327	4695.552909999999
0.00285327	4779.398510000002
0.00290327	4863.264240000003
0.00295327	4947.097499999999
0.00300327	5030.943950000002
0.00305327	5114.798739999999
0.00310327	5198.642360000001
0.00315327	5282.4998000000005
0.00320327	5366.352709999999
0.00325327	5450.19677
0.00330327	5534.055100000001
0.00335327	5617.88748
0.00340327	5701.74513
0.00345327	5785.58735
0.00350327	5869.433219999999
0.00355327	5953.288440000002
0.00360327	6037.143110000001
0.00365327	6120.976420000001
0.00370327	6204.8339399999995
0.00375327	6288.6892800000005
0.00380327	6372.532359999999
0.00385327	6456.379699000001
0.00390327	6540.224999000003
0.00395327	6624.069156
0.00400327	6707.932539999998
0.00405327	6791.776170000003
0.00410327	6875.622676
0.00415327	6959.474559999998
0.00420327	7043.313620000001
0.00425327	7127.165209999999
0.00430327	7211.021450000001
0.00435327	7294.863149999999
0.00440327	7378.710201299998
0.00445327	7462.553651000001
0.00450327	7546.408770000001
0.00455327	7630.250950000001
0.00460327	7714.11
0.00465327	7797.9524200000005
0.00470327	7881.80844
0.00475327	7965.651700000001
0.00480327	8049.495400000001
