0.00178905	1080.0000000000002
0.00357926	2159.9990000000003
0.00536948	3239.9968000000003
0.00715969	4320.0
0.00894991	5400.0
0.010766	6480.0
0.0126048	7560.0
0.0144992	8640.0
0.0164349	9720.0
0.0183944	10800.0
0.0203721	11880.0
0.0223637	12960.0
0.0243716	14040.0
0.0263802	15120.0
0.0283922	16200.010000000002
0.0304257	17280.010000000002
0.03246	18360.0
0.034495	19439.989999999998
0.0365308	20519.97
0.0394815	21599.99
0.0473555	22680.05
0.0623882	23760.022
0.0863002	24839.97
0.123522	25920.010000000002
0.164024	27000.04
0.22589	28080.01
0.288871	29160
0.365575	30239.999999999996
0.456885	31320.0
0.557827	32400.0
